id,kind,subject,fact_key,value_text,quote,source_url,human_source_url,verified_at
"geo:ES:entity_registration_okx","geo","ES","entity_registration_okx","OKX appears on the CNMV public list of crypto-asset service providers as OKX EUROPE LIMITED, operating under freedom-to-provide-services (LP) passporting with Malta as home state.","OKX EUROPE LIMITED PSC EN RÉGIMEN DE LP (País de origen: MALTA)","https://cnmv.es/Docportal/Proveedores-Servicios-Criptoactivos/Listado_ProveedoresCriptoactivos.pdf","","2026-07-12"
"geo:ES:funding_rail_note","geo","ES","funding_rail_note","Bizum, the instant mobile payment service created by the Spanish banking system, is the dominant domestic instant-payment rail and is offered as a funding method by some locally focused platforms.","a payment service provider launched in 2016 as an initiative of the Spanish banking system","https://en.wikipedia.org/wiki/Bizum","","2026-09-03"
"geo:ES:funding_rail_primary","geo","ES","funding_rail_primary","SEPA euro bank transfers are the primary deposit rail; Spain is a eurozone SEPA participant, so exchange deposits and withdrawals in euros ride standard SEPA credit transfers.","The Single Euro Payments Area (SEPA) is a payment integration initiative of the European Union for simplification of bank transfers denominated in euros.","https://en.wikipedia.org/wiki/Single_Euro_Payments_Area","","2026-09-03"
"geo:ES:licensing_regime","geo","ES","licensing_regime","EU MiCA regime: authorization as a crypto-asset service provider (proveedor de servicios de criptoactivos, CASP); Spain's transitional period for legacy Banco de España-registered providers ended on the first of July of this year, after which the old registry closed and CNMV handles registrations.","El periodo transitorio en España finalizará el 1 de julio de 2026.","https://www.cnmv.es/portal/mica/regulacion-criptoactivos?lang=en","","2026-09-03"
"geo:ES:regulator_name","geo","ES","regulator_name","CNMV (Comisión Nacional del Mercado de Valores) is the competent authority supervising MiCA compliance for retail crypto in Spain; Banco de España oversees e-money and asset-referenced token issuance.","La CNMV es la autoridad competente para la supervisión del cumplimiento de MiCA.","https://www.cnmv.es/portal/mica/regulacion-criptoactivos?lang=en","","2026-09-03"
"geo:ES:tax_note","geo","ES","tax_note","Gains from selling virtual currencies are treated as capital gains that constitute savings income and are integrated into the savings tax base of Spanish personal income tax (IRPF).","constituyen renta del ahorro conforme a lo previsto en el artículo 46. b) de la Ley del IRPF","https://sede.agenciatributaria.gob.es/Sede/ayuda/manuales-videos-folletos/manuales-practicos/irpf-2025/c11-ganancias-perdidas-patrimoniales/monedas-virtuales/compra-venta-monedas-virtuales-tributacion-inversor.html","","2026-09-03"
"geo:FR:funding_rail_primary","geo","FR","funding_rail_primary","Euro credit transfers (virements) are the dominant local rail for funding accounts: the instant transfer (virement instantané) executes euro fund transfers in near real time, with funds made available to the beneficiary in less than 10 seconds, at any time, through a service available continuously, 7 days a week and 24 hours a day.","Le virement instantané permet l’exécution de transferts de fonds en euros quasiment en temps réel grâce à la mise à disposition des fonds en moins de 10 secondes pour le bénéficiaire du paiement, à tout moment et à travers un service disponible en continu, 7 jours sur 7 et 24 heures sur 24.","https://presse.economie.gouv.fr/le-comite-national-des-moyens-de-paiement-se-felicite-de-la-publication-du-reglement-virement-instantane-au-journal-officiel-de-lunion-europeenne/","","2026-09-03"
"geo:FR:licensing_regime","geo","FR","licensing_regime","Crypto platforms operate under the EU Markets in Crypto-Assets (MiCA) regulation: providers under France's previous national Pacte-law regime had until 1 July 2026 to obtain MiCA authorisation, the transition ended on 2 July, and authorisation is now mandatory to offer crypto-asset services in EU countries.","Les prestataires actifs sous le régime national préexistant ont bénéficié d’une période transitoire courant jusqu’au 1er juillet 2026 pour obtenir cet agrément MiCA. Depuis le 2 juillet, la période de transition entre le régime national français introduit par la loi Pacte et le règlement européen sur les marchés de crypto-actifs MiCA est révolue. Le cadre européen s’applique désormais à l’ensemble des acteurs sans distinction et prévoit une autorisation obligatoire pour offrir des services sur les crypto-actifs dans les pays de l’Union européenne.","https://www.amf-france.org/fr/actualites-publications/communiques/communiques-de-lamf/crypto-actifs-la-fin-de-la-periode-de-transition-entre-la-loi-pacte-et-le-reglement-europeen-mica","","2026-09-03"
"geo:FR:regulator_name","geo","FR","regulator_name","The Autorité des marchés financiers (AMF) authorises crypto-asset service providers and, under the mission the European legislator entrusted to national regulators, supervises PSCA compliance with their professional and good-conduct obligations.","L’AMF continuera d’instruire les nouvelles demandes d’autorisation d’exercice qui lui sont ou seront soumises avec le même degré d’exigence. Ses équipes se consacrent également à la montée en puissance de la mission que le législateur européen a confiée aux régulateurs nationaux : celle de la supervision du respect par les PSCA de leurs obligations professionnelles et de bonne conduite.","https://www.amf-france.org/fr/actualites-publications/communiques/communiques-de-lamf/crypto-actifs-la-fin-de-la-periode-de-transition-entre-la-loi-pacte-et-le-reglement-europeen-mica","","2026-09-03"
"geo:FR:tax_note","geo","FR","tax_note","For individuals managing private assets, France's tax administration (impots.gouv.fr) taxes crypto-asset capital gains at the flat-rate prélèvement forfaitaire unique (PFU) of 31.4% (12.8% income tax + 18.6% social levies) regardless of the number of transactions, with an option to elect the progressive income-tax scale instead.","Les plus‑values réalisées dans le cadre de la gestion votre patrimoine privé sont imposées au prélèvement forfaitaire unique (PFU) de 31,4 % (12,8 % d’impôt + 18,6 % de prélèvements sociaux), quel que soit le nombre de transactions. Vous pouvez toutefois renoncer à ce PFU et choisir le barème progressif de l’impôt si cela vous avantage.","https://www.impots.gouv.fr/particulier/questions/comment-declarer-les-plus-ou-moins-values-sur-cessions-dactifs-numeriques","","2026-09-03"
"geo:GB:funding_rail_note","geo","GB","funding_rail_note","Faster Payments settles quicker than the legacy BACS and CHAPS systems, with per-transfer limits set by individual banks.","The system offers faster settlement times than the long-established BACS and CHAPS systems.","https://en.wikipedia.org/wiki/Faster_Payments","","2026-09-03"
"geo:GB:funding_rail_primary","geo","GB","funding_rail_primary","Faster Payments (FPS) is the dominant GBP deposit rail — near-instant bank-to-bank transfers between UK accounts.","a United Kingdom real-time gross settlement system which facilitates transfers between different banks' customer accounts within a few seconds","https://en.wikipedia.org/wiki/Faster_Payments","","2026-09-03"
"geo:GB:licensing_regime","geo","GB","licensing_regime","Cryptoasset firms doing business in the UK must hold FCA cryptoasset registration under the Money Laundering Regulations (MLRs) before providing in-scope services.","You must register with us if you want to provide cryptoasset services that come within scope of the money laundering regulations (MLRs)","https://www.fca.org.uk/firms/cryptoassets-aml-ctf-regime/cryptoassets-who-needs-register","","2026-09-03"
"geo:GB:regulator_name","geo","GB","regulator_name","The Financial Conduct Authority (FCA) supervises firms carrying on cryptoasset activity in the United Kingdom under the anti-money-laundering regime.","the FCA will be the Anti Money Laundering and Countering Terrorist Financing (AML/CTF) supervisor for firms carrying on certain cryptoasset activity","https://www.fca.org.uk/firms/cryptoassets","","2026-09-03"
"geo:GB:tax_note","geo","GB","tax_note","HMRC treats gains from selling, exchanging or giving away cryptoasset tokens as subject to Capital Gains Tax for individuals, above an annual tax-free allowance.","Find out if you need to pay Capital Gains Tax on gains you make when you sell, exchange or give away cryptoasset tokens","https://www.gov.uk/guidance/check-if-you-need-to-pay-tax-when-you-sell-cryptoassets","","2026-09-03"
"geo:HK:funding_rail_note","geo","HK","funding_rail_note","FPS runs round the clock and supports payments in both the Hong Kong dollar and the renminbi; all banks and e-wallet operators in Hong Kong can participate.","The FPS operates on 24x7 basis and supports payments in the Hong Kong dollar and the renminbi.","https://www.hkma.gov.hk/eng/key-functions/international-financial-centre/financial-market-infrastructure/faster-payment-system-fps/","","2026-09-03"
"geo:HK:funding_rail_primary","geo","HK","funding_rail_primary","Faster Payment System (FPS) — Hong Kong's real-time payment rail connecting banks and e-wallet operators, implemented by the Hong Kong Monetary Authority and operated by Hong Kong Interbank Clearing Limited.","implemented by the Hong Kong Monetary Authority and operated by Hong Kong Interbank Clearing Limited (HKICL)","https://en.wikipedia.org/wiki/Faster_Payment_System_(Hong_Kong)","","2026-09-03"
"geo:HK:licensing_regime","geo","HK","licensing_regime","SFC virtual asset trading platform (VATP) licence, granted under the Securities and Futures Ordinance for security tokens and the Anti-Money Laundering and Counter-Terrorist Financing Ordinance for non-security tokens; the SFC publishes a public list of formally licensed platform operators.","This list sets out the names of virtual asset trading platform operators which are formally licensed by the SFC.","https://www.sfc.hk/en/Welcome-to-the-Fintech-Contact-Point/Virtual-assets/Virtual-asset-trading-platforms-operators/Lists-of-virtual-asset-trading-platforms","","2026-09-03"
"geo:HK:regulator_name","geo","HK","regulator_name","Securities and Futures Commission (SFC) oversees retail crypto: centralised virtual asset trading platforms serving Hong Kong investors must be licensed by the SFC.","actively marketing their services to Hong Kong investors, are required to be licensed and regulated by the SFC","https://www.sfc.hk/en/Welcome-to-the-Fintech-Contact-Point/Virtual-assets/Virtual-asset-trading-platforms-operators","","2026-09-03"
"geo:HK:tax_note","geo","HK","tax_note","Hong Kong imposes no capital gains tax and no value-added or sales tax, so retail crypto disposal gains of a capital nature are not taxed; only business trading profits sourced in Hong Kong fall under profits tax.","There is no value-added or sales tax; no capital gains tax; no withholding tax on dividends and interest.","https://www.fstb.gov.hk/en/treasury/general/prevailing-tax-policy.htm","","2026-07-12"
"geo:ID:funding_rail_primary","geo","ID","funding_rail_primary","BI-FAST, Bank Indonesia's fast payment system, is the backbone of the country's retail payment system infrastructure, accelerating payments via various instruments and channels securely and affordably in real time and available 24/7, making it the default rail for funding accounts in rupiah.","BI-FAST will assume its function as backbone of retail payment system infrastructure moving forward, thus accelerating payments via various instruments and channels securely and affordably in real time and available 24/7.","https://www.bi.go.id/en/publikasi/ruang-media/news-release/Pages/sp_2333421.aspx","","2026-09-03"
"geo:ID:licensing_regime","geo","ID","licensing_regime","Crypto trading platforms operate under OJK Regulation POJK 27/2024 on the Trading of Digital Financial Assets Including Crypto Assets, which requires Digital Financial Asset trading operators to obtain licensed status and to submit periodic and incidental reports to OJK.","POJK 27/2024 ini dimaksudkan untuk memastikan bahwa Penyelenggara Perdagangan Aset Keuangan Digital melakukan perdagangan Aset Keuangan secara teratur, wajar, transparan, dan efisien, serta memastikan penerapan tata kelola, manajemen risiko, integritas pasar, keamanan sistem informasi dan siber, pencegahan pencucian uang, dengan tetap memperhatikan pelindungan konsumen. POJK ini juga menetapkan kewajiban untuk memperoleh status izin bagi Penyelenggara Aset Keuangan Digital serta penyampaian pelaporan berkala dan insidental.","https://ojk.go.id/id/berita-dan-kegiatan/siaran-pers/Pages/POJK-27-Tahun-2024-Penyelenggaraan-Perdagangan-Aset-Keuangan-Digital-Termasuk-Aset-Kripto-AKD-AK.aspx","","2026-07-29"
"geo:ID:regulator_name","geo","ID","regulator_name","Indonesia's Financial Services Authority (OJK) supervises digital financial assets including crypto assets for retail users, having taken over regulation and supervision duties from Bappebti under the mandate of Article 8 number 4 and Article 312 paragraph (1) of Law Number 4 of 2023 (P2SK Law).","The objects of the transferred regulation and supervision duties from Bappebti to OJK includes Digital Financial Assets, including crypto assets and financial derivatives in the capital market. Meanwhile, the objects of the transferred regulation and supervision duties from Bappebti to BI includes financial derivatives with underlying, including instruments in the Money Market and Foreign Exchange Market (“PUVA""). The duties from Bappebti to OJK and Bank Indonesia was transferred in accordance with the mandate from Article 8 number 4 and Article 312 paragraph (1) of Law Number 4 of 2023 on the Development and Strengthening of the Financial Sector (“P2SK Law"").","https://ojk.go.id/en/berita-dan-kegiatan/siaran-pers/Pages/Bappebti-Transfers-Regulation-and-Supervision-Duties-on-Digital-Financial-Assets-Crypto-Assets-and-Derivatives-to-OJK-BI.aspx","","2026-07-29"
"geo:ID:tax_note","geo","ID","tax_note","Indonesia's Directorate General of Taxes states that transfers of crypto assets, now treated as equivalent to securities, are no longer subject to VAT, while income from crypto transactions remains subject to final Income Tax (PPh) Article 22 at 0.21% of the transaction value through domestic electronic trading operators (PPMSE) or 1% through foreign PPMSE.","Dari sisi perpajakan, penyerahan aset kripto yang kini dipersamakan dengan surat berharga tidak lagi dikenakan PPN. Meskipun demikian, penghasilan yang diperoleh dari transaksi aset kripto tetap dikenai PPh Final Pasal 22. Besaran tarif PPh Pasal 22 yang dikenakan adalah sebesar 0,21% dari nilai transaksi apabila dilakukan melalui Penyelenggara Perdagangan Melalui Sistem Elektronik (PPMSE) Dalam Negeri, dan sebesar 1% apabila transaksi dilakukan melalui PPMSE Luar Negeri.","https://www.pajak.go.id/en/node/117261","","2026-09-03"
"geo:IE:funding_rail_note","geo","IE","funding_rail_note","SEPA Instant Credit Transfer (SCT Inst) offers near-real-time euro crediting, so funded exchanges can receive Irish bank deposits within seconds rather than business days.","SEPA Instant Credit Transfer (SCT Inst), also called SEPA Instant Payment, provides for instant crediting of a payee, the delay being less than ten seconds.","https://en.wikipedia.org/wiki/Single_Euro_Payments_Area","","2026-07-12"
"geo:IE:funding_rail_primary","geo","IE","funding_rail_primary","SEPA euro bank transfers — Ireland is a euro-area SEPA participant, so exchange deposits and withdrawals in euro run over SEPA credit transfers.","The Single Euro Payments Area (SEPA) is a payment integration initiative of the European Union for simplification of bank transfers denominated in euros.","https://en.wikipedia.org/wiki/Single_Euro_Payments_Area","","2026-09-03"
"geo:IE:licensing_regime","geo","IE","licensing_regime","MiCA Crypto-Asset Service Provider (CASP) authorisation from the Central Bank of Ireland; authorisation is required for a CASP to operate in the EU.","CASPs shall require authorisation in order to operate within the EU.","https://www.centralbank.ie/regulation/markets-in-crypto-assets-regulation","","2026-09-03"
"geo:IE:licensing_regime_legacy_vasp","geo","IE","licensing_regime_legacy_vasp","Before MiCA, crypto firms serving Ireland had to register with the Central Bank as Virtual Asset Service Providers (VASPs), an AML/CFT-focused registration now superseded by CASP authorisation.","firms seeking to provide any VASP activities are required to be registered by the Central Bank as a VASP prior to the commencement of operations.","https://www.centralbank.ie/regulation/anti-money-laundering-and-countering-the-financing-of-terrorism/virtual-asset-service-providers/impact-of-micar-on-vasp","","2026-09-03"
"geo:IE:regulator_name","geo","IE","regulator_name","Central Bank of Ireland — designated national competent authority (NCA) for the authorisation and supervision of crypto-asset firms under MiCAR.","The Central Bank has been designated as the NCA for the authorisation and supervision of entities that are subject to MiCAR.","https://www.centralbank.ie/regulation/markets-in-crypto-assets-regulation","","2026-09-03"
"geo:IE:tax_note","geo","IE","tax_note","Irish Revenue applies no special crypto tax rules: for individuals, gains on disposal of crypto-assets are treated under Capital Gains Tax like other assets, with the standard annual personal exemption.","CGT is a tax on gains that arise on the disposal of assets such as land, buildings, shares, and crypto-assets.","https://www.revenue.ie/en/tax-professionals/tdm/income-tax-capital-gains-tax-corporation-tax/part-02/02-01-03.pdf","","2026-07-12"
"geo:IN:entity_registration_binance","geo","IN","entity_registration_binance","Binance is registered as a reporting entity with India's Financial Intelligence Unit (announced August 2024, described by Binance as its nineteenth global regulatory milestone).","Binance has successfully registered as a reporting entity with India's Financial Intelligence Unit (FIU).","https://www.binance.com/en-IN/blog/regulation/binance-achieves-its-19th-global-regulatory-milestone-with-registration-in-india-3022489348045738409","","2026-09-03"
"geo:IN:entity_registration_bybit","geo","IN","entity_registration_bybit","Bybit registered with FIU-IND (announcement dated February 2025) after settling a monetary penalty for earlier operation without registration.","has successfully registered with FIU-IND, reinforcing its commitment to regulatory compliance in India","https://www.bybit.com/press/post/bybit-registers-with-fiu-ind-and-commits-to-the-indian-markets-blt14d9bda6a4701245","","2026-09-03"
"geo:IN:entity_registration_kucoin","geo","IN","entity_registration_kucoin","KuCoin is registered with India's Financial Intelligence Unit as a Reporting Entity (announced March 2024, among the first offshore exchanges to do so).","we have become among the first global crypto exchanges to register with India's Financial Intelligence Unit (FIU)","https://www.kucoin.com/blog/kucoin-pioneers-fiu-compliance-in-india-among-global-crypto-exchanges","","2026-09-03"
"geo:IN:funding_rail_note","geo","IN","funding_rail_note","UPI accounts for the overwhelming majority of digital payments in India and is the largest real-time payment system in the world.","As of 2025, UPI accounts for 84% of digital payments in India.","https://en.wikipedia.org/wiki/Unified_Payments_Interface","","2026-09-03"
"geo:IN:funding_rail_primary","geo","IN","funding_rail_primary","Unified Payments Interface (UPI), the instant payment system operated by the National Payments Corporation of India, is the dominant local deposit rail for retail payments.","Unified Payments Interface (UPI) is an Indian instant payment system and protocol developed by the National Payments Corporation of India (NPCI).","https://en.wikipedia.org/wiki/Unified_Payments_Interface","","2026-07-12"
"geo:IN:licensing_regime","geo","IN","licensing_regime","Crypto exchanges must register with FIU-IND as Virtual Digital Asset Service Providers (VDA SPs) in the Reporting Entity regime under the Prevention of Money Laundering Act; registration is a pre-requisite to operate.","Registration of Virtual Digital Asset Service Providers (VDA SPs) in FIU India as Reporting Entity (RE)","https://fiuindia.gov.in/pdfs/downloads/VDASP15092025.pdf","","2026-07-12"
"geo:IN:regulator_name","geo","IN","regulator_name","Financial Intelligence Unit - India (FIU-IND), Department of Revenue, Ministry of Finance, oversees crypto (virtual digital asset) service providers under the anti-money-laundering framework.","Ministry of Finance Department of Revenue Financial Intelligence Unit - India","https://fiuindia.gov.in/pdfs/downloads/VDASP15092025.pdf","","2026-07-12"
"geo:IN:tax_note","geo","IN","tax_note","Income from transfer of virtual digital assets is taxed at a flat rate of thirty per cent under Section 115BBH of the Income-tax Act, with no set-off or carry-forward of losses.","income-tax calculated on the income from transfer of such virtual digital asset at the rate of thirty per cent","https://www.incometaxindia.gov.in/w/section-115bbh-1","","2026-07-12"
"geo:IT:funding_rail_primary","geo","IT","funding_rail_primary","Instant SEPA credit transfers (bonifici istantanei) are the domestic funding rail: under Regulation (EU) 2024/886, providers offering credit transfers must offer instant ones too, reachable around the clock.","I PSP che offrono ai propri USP un servizio di pagamento di invio e ricezione di bonifici offrono a tutti i loro USP un servizio di pagamento di invio e ricezione di bonifici istantanei.","https://eur-lex.europa.eu/legal-content/IT/TXT/?uri=CELEX%3A32024R0886","","2026-09-03"
"geo:IT:licensing_regime","geo","IT","licensing_regime","Italy's licensing regime is the EU MiCAR framework: Legislative Decree 129/2024 adapts national law to Regulation (EU) 2023/1114 on markets in crypto-assets.","Adeguamento della normativa nazionale al regolamento (UE) 2023/1114 del Parlamento europeo e del Consiglio, del 31 maggio 2023, relativo ai mercati delle cripto-attività","https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2024-09-05;129~art1!vig=","","2026-09-03"
"geo:IT:regulator_name","geo","IT","regulator_name","Banca d'Italia and Consob are Italy's authorities for crypto-asset markets under the national MiCAR decree (D.lgs. 129/2024), each within its own remit.","La Banca d'Italia e la Consob possono, nell'ambito delle rispettive competenze, emanare disposizioni attuative del presente decreto, nonché del regolamento (UE) 2023/1114","https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2024-09-05;129~art5!vig=","","2026-09-03"
"geo:IT:tax_note","geo","IT","tax_note","Crypto gains are 'redditi diversi' under Article 67(1)(c-sexies) of the TUIR — gains from redemption, disposal, exchange or holding of crypto-assets — and fall under the substitute-tax regime of D.lgs. 461/1997 Article 5.","le plusvalenze e gli altri proventi realizzati mediante rimborso o cessione a titolo oneroso, permuta o detenzione di cripto-attività, comunque denominate","https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.del.presidente.della.repubblica:1986-12-22;917~art67!vig=","","2026-09-03"
"geo:KE:funding_rail_note","geo","KE","funding_rail_note","M-Pesa is operated by Safaricom, Kenya's leading mobile network operator; bank transfers and cards play a secondary role next to mobile money.","M-PESA was first launched by the Kenyan mobile network operator Safaricom","https://en.wikipedia.org/wiki/M-Pesa","","2026-09-03"
"geo:KE:funding_rail_primary","geo","KE","funding_rail_primary","M-Pesa mobile money is the dominant local payment rail in Kenya, and the typical deposit route for Kenyan retail crypto users.","by 2010 had become the most successful mobile-phone-based financial service in the developing world","https://en.wikipedia.org/wiki/M-Pesa","","2026-09-03"
"geo:KE:licensing_regime","geo","KE","licensing_regime","VASP licence under the Virtual Assets Service Providers Act, 2025 (Act No. 20 of 2025), effective November 2025; licensing opens only once implementing Regulations are issued, and no VASP has yet been licensed to operate in or from Kenya.","the licensing of VASPs will commence upon issuance of these Regulations. Currently CBK and CMA have not licensed any VASPs under the Act","https://www.centralbank.go.ke/uploads/press_releases/665231223_Public%20Notice%20on%20the%20Virtual%20Assets%20Service%20Providers%20Act%202025.pdf","","2026-07-12"
"geo:KE:regulator_name","geo","KE","regulator_name","The Central Bank of Kenya (CBK) and the Capital Markets Authority (CMA) are jointly designated to license, supervise and regulate virtual asset service providers in Kenya.","The Act designates the Central Bank of Kenya (CBK) and the Capital Markets Authority (CMA) as the regulators responsible for licensing, supervising, and regulating VASPs","https://www.centralbank.go.ke/uploads/press_releases/665231223_Public%20Notice%20on%20the%20Virtual%20Assets%20Service%20Providers%20Act%202025.pdf","","2026-07-12"
"geo:KE:tax_note","geo","KE","tax_note","Under the Finance Act, 2025, excise duty of 10% of the excisable value applies to fees charged on virtual assets transactions by virtual asset providers.","Fees charged on virtual assets transactions by virtual asset providers N/A 10% of the excisable value","https://www.kra.go.ke/news-center/public-notices/2236-imposition-of-excise-duty-on-excisable-goods-services-introduced-by-the-finance-act,-2025","","2026-09-03"
"geo:KZ:entity_registration_binance","geo","KZ","entity_registration_binance","AFSA's own 2024 results release names BN KZ Technologies Limited as Binance's local entity; the AFSA public register shows its licence AFSA-A-LA-2024-0028 as active since 25-09-2024 with Operating a Digital Asset Trading Facility among its regulated activities.","Binance (BN KZ Technologies Limited) and Bybit (Bybit Limited) successfully transitioned from the FinTech Lab sandbox to the full regulatory status","https://afsa.aifc.kz/afsa-closes-2024-with-record-growth-strengthening-aifc-s-position-as-a-global-financial-hub/","","2026-09-03"
"geo:KZ:entity_registration_bybit","geo","KZ","entity_registration_bybit","Bybit Limited holds AFSA licence AFSA-A-LA-2024-0027, shown on the AFSA public register as active since 25-09-2024, with Operating a Digital Asset Trading Facility among its regulated activities.","Bybit Limited","https://publicreg.myafsa.com/licence_details/AFSA-A-LA-2024-0027/","","2026-09-03"
"geo:KZ:funding_rail_primary","geo","KZ","funding_rail_primary","The National Bank of Kazakhstan's Instant Payment System (IPS) is the 24/7 interbank rail for instant transfers and payments between clients of different banks, including by mobile phone number.","National Bank of Kazakhstan is announcing the launch of operation of an upgraded Instant Payment System’s platform (hereinafter, the IPS) designed for instant interbank transfers and payments in 24/7 mode.","https://nationalbank.kz/en/news/novosti/13765","","2026-09-03"
"geo:KZ:licensing_regime","geo","KZ","licensing_regime","The law defines a digital asset as property created in electronic-digital form that is not a monetary unit of account and is not legal tender. Circulation sits with National Bank-licensed or registered operators or with AIFC participants holding the relevant permissions.","digital asset – property created in electronic digital form with the assignment of a digital code, including with the use of cryptography and computer calculations, which is not a monetary unit of account and (or) legal tender","https://adilet.zan.kz/eng/docs/Z2300000193","","2026-09-02"
"geo:KZ:regulator_name","geo","KZ","regulator_name","Kazakhstan's Law on Digital Assets (No. 193-VII LRK of 6 February 2023) is the national statute, published in the Adilet official legal information system.","Закон Республики Казахстан от 6 февраля 2023 года № 193-VII ЗРК.","https://adilet.zan.kz/rus/docs/Z2300000193","","2026-09-03"
"geo:KZ:tax_note","geo","KZ","tax_note","The Digital Assets Law states that a digital asset is not a monetary unit of account and is not legal tender in Kazakhstan. This page does not invent a personal-income-tax rate the statute does not publish.","which is not a monetary unit of account and (or) legal tender","https://adilet.zan.kz/eng/docs/Z2300000193","","2026-09-02"
"geo:MX:funding_rail_note","geo","MX","funding_rail_note","SPEI transfers settle within seconds through internet or mobile banking, addressed by CLABE, debit-card number, or an associated mobile number.","realizar en cuestión de segundos pagos electrónicos... a través de la banca por internet o de la banca móvil","https://www.banxico.org.mx/servicios/sistema-pagos-electronicos-in.html","","2026-07-12"
"geo:MX:funding_rail_primary","geo","MX","funding_rail_primary","SPEI is the dominant local deposit rail: an interbank electronic payment system developed and operated by Banco de México, used for peso transfers via internet and mobile banking.","un sistema desarrollado y operado por el Banco de México","https://www.banxico.org.mx/servicios/sistema-pagos-electronicos-in.html","","2026-07-12"
"geo:MX:licensing_regime","geo","MX","licensing_regime","Under Mexico's Ley Fintech, fintech firms operate as Instituciones de Tecnología Financiera (ITF) under an authorization issued by the CNBV and are enrolled in the SIPRES register of financial service providers.","la autorización que emite la CNBV para que las ITF puedan operar, y se encuentren inscritas en el Registro de Prestadores de Servicios Financieros (SIPRES)","https://www.gob.mx/condusef/prensa/la-condusef-informa-sobre-las-fintech-e-instituciones-de-tecnologia-financiera-itf","","2026-07-12"
"geo:MX:regulator_name","geo","MX","regulator_name","The Comisión Nacional Bancaria y de Valores (CNBV) supervises and regulates the entities of the Mexican financial system, including the fintech institutions that serve retail crypto users.","Supervisar y regular a las entidades integrantes del sistema financiero mexicano, y a las personas físicas y demás personas morales","https://www.gob.mx/cnbv/que-hacemos","","2026-07-12"
"geo:MY:funding_rail_note","geo","MY","funding_rail_note","DuitNow transfers cost nothing up to RM5,000; above that a 50 sen fee applies, and many banks waive it. Available via internet and mobile banking at banks nationwide and participating e-wallets.","Send up to RM5,000 at no cost. For higher transfers, a 50 sen fee applies, though many banks may waive it.","https://www.paynet.my/personal-solutions/duitnow-transfer.html","","2026-09-03"
"geo:MY:funding_rail_primary","geo","MY","funding_rail_primary","DuitNow instant account-to-account transfer (Real-time Retail Payments Platform run by PayNet): instant send/receive using a mobile number or DuitNow ID across participating banks and e-wallets.","Send money to friends, family or anyone instantly with just a mobile number or DuitNow ID.","https://www.paynet.my/personal-solutions/duitnow-transfer.html","","2026-09-03"
"geo:MY:licensing_regime","geo","MY","licensing_regime","Digital asset exchanges serving Malaysia are registered by the Securities Commission Malaysia as Recognized Market Operators (RMO) to establish and operate a digital asset exchange (DAX); running a DAX without SC authorisation is an offence under securities laws.","Operating a DAX without authorisation from the SC is an offence under securities laws","https://www.scxsc.my/resources/press-release/sc-registers-three-digital-asset-exchanges","","2026-09-03"
"geo:MY:regulator_name","geo","MY","regulator_name","Securities Commission Malaysia (SC), the statutory body regulating Malaysia's capital markets (digital asset exchanges fall under securities law).","is a Malaysian statutory body with responsibility for the development and regulation of capital markets in the country","https://en.wikipedia.org/wiki/Securities_Commission_Malaysia","","2026-09-03"
"geo:MY:tax_note","geo","MY","tax_note","Income from active crypto activities such as trading, mining and exchange is subject to Malaysian income tax, with digital currencies classified as commodities that can constitute business income (Ministry of Finance, parliamentary reply).","Income derived from digital cryptocurrency activities such as trading, mining, and exchange in Malaysia is subject to income tax","https://www.mof.gov.my/portal/en/news/press-citations/income-from-crypto-activities-subject-to-income-tax-act-1967-mof","","2026-09-03"
"geo:NG:funding_rail_note","geo","NG","funding_rail_note","Peer-to-peer trading remains a widely used funding channel, a habit entrenched after the Central Bank of Nigeria's earlier directive restricting banks from processing crypto transactions.","many Nigerians have said they will continue to use cryptocurrencies where they can and that they will switch to using peer-to-peer transactions","https://en.wikipedia.org/wiki/Cryptocurrency_in_Nigeria","","2026-09-03"
"geo:NG:funding_rail_note:2","geo","NG","funding_rail_note","Central Bank of Nigeria guidelines permit banks to open designated accounts and provide settlement services for SEC-licensed virtual asset service providers, restoring a formal banking on-ramp for crypto platforms.","Financial Institutions are permitted to undertake opening of designated accounts and provide designated settlement accounts and settlement services in their operations of accounts for VASPs","https://www.cbn.gov.ng/out/2024/fprd/guidelines%20on%20operations%20of%20bank%20accounts%20for%20virtual%20asset%20providers.pdf","","2026-07-12"
"geo:NG:funding_rail_primary","geo","NG","funding_rail_primary","The dominant local deposit rail is the naira bank transfer over NIBSS Instant Payment (NIP), Nigeria's interbank instant-transfer system tracked by the Central Bank of Nigeria.","Electronic transactions, facilitated by platforms like the NIBSS Instant Payment (NIP), have become increasingly popular.","https://www.cbn.gov.ng/PaymentsSystem/modes.html","","2026-09-03"
